"thickness_mm,layer1_board_mm,layer1_screw,layer2_board_mm,layer2_screw"
"15,15,RAB25,,"
"20,20,RAB35,,"
"25,25,RAB35,,"
"30,30,RA51,,"
"30,15,RAB25,15,RA51"
"35,20,RAB35,15,RA51"
"40,20,RAB35,20,RA51"
"45,25,RAB35,20,RA70"
"50,25,RAB35,25,RA70"
