"required_thickness_mm,layer_count,layer1_mm,layer2_mm,total_mm"
"15,1,15,,15"
"20,1,20,,20"
"25,1,25,,25"
"30,1,30,,30"
"30,2,15,15,30"
"35,2,20,15,35"
"40,2,20,20,40"
"45,2,25,20,45"
"50,2,25,25,50"
