profile,montage,sides,apv
HEB,Klammeløsning,1,0
HEB,Klammeløsning,2,18
HEB,Klammeløsning,3,177
HEB100,Klammeløsning,1,120
HEB100,Klammeløsning,2,77
HEB100,Klammeløsning,3,116
HEB100,Klammeløsning,4,154
HEB100,Bjælkeprofil eller PDP profil,1,170
HEB100,Bjælkeprofil eller PDP profil,2,89
HEB100,Bjælkeprofil eller PDP profil,3,139
HEB100,Bjælkeprofil eller PDP profil,4,200
HEB120,Klammeløsning,1,108
HEB120,Klammeløsning,2,71
HEB120,Klammeløsning,3,106
HEB120,Klammeløsning,4,142
HEB120,Bjælkeprofil eller PDP profil,1,146
HEB120,Bjælkeprofil eller PDP profil,2,80
HEB120,Bjælkeprofil eller PDP profil,3,124
HEB120,Bjælkeprofil eller PDP profil,4,177
HEB140,Klammeløsning,1,98
HEB140,Klammeløsning,2,66
HEB140,Klammeløsning,3,98
HEB140,Klammeløsning,4,131
HEB140,Bjælkeprofil eller PDP profil,1,128
HEB140,Bjælkeprofil eller PDP profil,2,73
HEB140,Bjælkeprofil eller PDP profil,3,112
HEB140,Bjælkeprofil eller PDP profil,4,159
HEB160,Klammeløsning,1,90
HEB160,Klammeløsning,2,59
HEB160,Klammeløsning,3,89
HEB160,Klammeløsning,4,118
HEB160,Bjælkeprofil eller PDP profil,1,114
HEB160,Bjælkeprofil eller PDP profil,2,65
HEB160,Bjælkeprofil eller PDP profil,3,100
HEB160,Bjælkeprofil eller PDP profil,4,140
HEB180,Klammeløsning,1,83
HEB180,Klammeløsning,2,56
HEB180,Klammeløsning,3,83
HEB180,Klammeløsning,4,111
HEB180,Bjælkeprofil eller PDP profil,1,103
HEB180,Bjælkeprofil eller PDP profil,2,60
HEB180,Bjælkeprofil eller PDP profil,3,92
HEB180,Bjælkeprofil eller PDP profil,4,129
HEB200,Klammeløsning,1,77
HEB200,Klammeløsning,2,52
HEB200,Klammeløsning,3,77
HEB200,Klammeløsning,4,103
HEB200,Bjælkeprofil eller PDP profil,1,94
HEB200,Bjælkeprofil eller PDP profil,2,56
HEB200,Bjælkeprofil eller PDP profil,3,85
HEB200,Bjælkeprofil eller PDP profil,4,118
HEB220,Klammeløsning,1,72
HEB220,Klammeløsning,2,49
HEB220,Klammeløsning,3,73
HEB220,Klammeløsning,4,97
HEB220,Bjælkeprofil eller PDP profil,1,86
HEB220,Bjælkeprofil eller PDP profil,2,52
HEB220,Bjælkeprofil eller PDP profil,3,80
HEB220,Bjælkeprofil eller PDP profil,4,110
HEB240,Klammeløsning,1,68
HEB240,Klammeløsning,2,46
HEB240,Klammeløsning,3,68
HEB240,Klammeløsning,4,91
HEB240,Bjælkeprofil eller PDP profil,1,80
HEB240,Bjælkeprofil eller PDP profil,2,49
HEB240,Bjælkeprofil eller PDP profil,3,74
HEB240,Bjælkeprofil eller PDP profil,4,102
HEB260,Klammeløsning,1,65
HEB260,Klammeløsning,2,45
HEB260,Klammeløsning,3,67
HEB260,Klammeløsning,4,89
HEB260,Bjælkeprofil eller PDP profil,1,76
HEB260,Bjælkeprofil eller PDP profil,2,47
HEB260,Bjælkeprofil eller PDP profil,3,72
HEB260,Bjælkeprofil eller PDP profil,4,99
HEB280,Klammeløsning,1,63
HEB280,Klammeløsning,2,43
HEB280,Klammeløsning,3,65
HEB280,Klammeløsning,4,86
HEB280,Bjælkeprofil eller PDP profil,1,73
HEB280,Bjælkeprofil eller PDP profil,2,46
HEB280,Bjælkeprofil eller PDP profil,3,69
HEB280,Bjælkeprofil eller PDP profil,4,95
HEB300,Klammeløsning,1,60
HEB300,Klammeløsning,2,41
HEB300,Klammeløsning,3,61
HEB300,Klammeløsning,4,81
HEB300,Bjælkeprofil eller PDP profil,1,69
HEB300,Bjælkeprofil eller PDP profil,2,43
HEB300,Bjælkeprofil eller PDP profil,3,65
HEB300,Bjælkeprofil eller PDP profil,4,89
HEB320,Klammeløsning,1,56
HEB320,Klammeløsning,2,39
HEB320,Klammeløsning,3,59
HEB320,Klammeløsning,4,78
HEB320,Bjælkeprofil eller PDP profil,1,64
HEB320,Bjælkeprofil eller PDP profil,2,41
HEB320,Bjælkeprofil eller PDP profil,3,63
HEB320,Bjælkeprofil eller PDP profil,4,85
HEB340,Klammeløsning,1,54
HEB340,Klammeløsning,2,38
HEB340,Klammeløsning,3,58
HEB340,Klammeløsning,4,75
HEB340,Bjælkeprofil eller PDP profil,1,61
HEB340,Bjælkeprofil eller PDP profil,2,40
HEB340,Bjælkeprofil eller PDP profil,3,61
HEB340,Bjælkeprofil eller PDP profil,4,82
HEB360,Klammeløsning,1,52
HEB360,Klammeløsning,2,37
HEB360,Klammeløsning,3,57
HEB360,Klammeløsning,4,73
HEB360,Bjælkeprofil eller PDP profil,1,59
HEB360,Bjælkeprofil eller PDP profil,2,39
HEB360,Bjælkeprofil eller PDP profil,3,60
HEB360,Bjælkeprofil eller PDP profil,4,80
HEB400,Klammeløsning,1,49
HEB400,Klammeløsning,2,37
HEB400,Klammeløsning,3,58
HEB400,Klammeløsning,4,74
HEB400,Bjælkeprofil eller PDP profil,1,56
HEB400,Bjælkeprofil eller PDP profil,2,39
HEB400,Bjælkeprofil eller PDP profil,3,61
HEB400,Bjælkeprofil eller PDP profil,4,80
HEB450,Klammeløsning,1,46
HEB450,Klammeløsning,2,35
HEB450,Klammeløsning,3,56
HEB450,Klammeløsning,4,69
HEB450,Bjælkeprofil eller PDP profil,1,52
HEB450,Bjælkeprofil eller PDP profil,2,36
HEB450,Bjælkeprofil eller PDP profil,3,58
HEB450,Bjælkeprofil eller PDP profil,4,75
HEB500,Klammeløsning,1,43
HEB500,Klammeløsning,2,34
HEB500,Klammeløsning,3,55
HEB500,Klammeløsning,4,67
HEB500,Bjælkeprofil eller PDP profil,1,49
HEB500,Bjælkeprofil eller PDP profil,2,35
HEB500,Bjælkeprofil eller PDP profil,3,57
HEB500,Bjælkeprofil eller PDP profil,4,72
HEB550,Klammeløsning,1,42
HEB550,Klammeløsning,2,34
HEB550,Klammeløsning,3,56
HEB550,Klammeløsning,4,67
HEB550,Bjælkeprofil eller PDP profil,1,47
HEB550,Bjælkeprofil eller PDP profil,2,35
HEB550,Bjælkeprofil eller PDP profil,3,58
HEB550,Bjælkeprofil eller PDP profil,4,72
HEB600,Klammeløsning,1,40
HEB600,Klammeløsning,2,34
HEB600,Klammeløsning,3,56
HEB600,Klammeløsning,4,67
HEB600,Bjælkeprofil eller PDP profil,1,46
HEB600,Bjælkeprofil eller PDP profil,2,35
HEB600,Bjælkeprofil eller PDP profil,3,58
HEB600,Bjælkeprofil eller PDP profil,4,72
HEB650,Klammeløsning,1,39
HEB650,Klammeløsning,2,34
HEB650,Klammeløsning,3,56
HEB650,Klammeløsning,4,67
HEB650,Bjælkeprofil eller PDP profil,1,45
HEB650,Bjælkeprofil eller PDP profil,2,35
HEB650,Bjælkeprofil eller PDP profil,3,59
HEB650,Bjælkeprofil eller PDP profil,4,71
HEB700,Klammeløsning,1,38
HEB700,Klammeløsning,2,33
HEB700,Klammeløsning,3,56
HEB700,Klammeløsning,4,66
HEB700,Bjælkeprofil eller PDP profil,1,44
HEB700,Bjælkeprofil eller PDP profil,2,34
HEB700,Bjælkeprofil eller PDP profil,3,58
HEB700,Bjælkeprofil eller PDP profil,4,70
HEB800,Klammeløsning,1,37
HEB800,Klammeløsning,2,33
HEB800,Klammeløsning,3,57
HEB800,Klammeløsning,4,66
HEB800,Bjælkeprofil eller PDP profil,1,43
HEB800,Bjælkeprofil eller PDP profil,2,34
HEB800,Bjælkeprofil eller PDP profil,3,59
HEB800,Bjælkeprofil eller PDP profil,4,70
HEB900,Klammeløsning,1,36
HEB900,Klammeløsning,2,33
HEB900,Klammeløsning,3,57
HEB900,Klammeløsning,4,65
HEB900,Bjælkeprofil eller PDP profil,1,40
HEB900,Bjælkeprofil eller PDP profil,2,34
HEB900,Bjælkeprofil eller PDP profil,3,59
HEB900,Bjælkeprofil eller PDP profil,4,68
HEB1000,Klammeløsning,1,35
HEB1000,Klammeløsning,2,33
HEB1000,Klammeløsning,3,58
HEB1000,Klammeløsning,4,65
HEB1000,Bjælkeprofil eller PDP profil,1,40
HEB1000,Bjælkeprofil eller PDP profil,2,34
HEB1000,Bjælkeprofil eller PDP profil,3,59
HEB1000,Bjælkeprofil eller PDP profil,4,68
HEA,Klammeløsning,1,0
HEA,Klammeløsning,2,18
HEA100,Klammeløsning,1,145
HEA100,Klammeløsning,2,93
HEA100,Klammeløsning,3,138
HEA100,Klammeløsning,4,185
HEA100,Bjælkeprofil eller PDP profil,1,208
HEA100,Bjælkeprofil eller PDP profil,2,107
HEA100,Bjælkeprofil eller PDP profil,3,167
HEA100,Bjælkeprofil eller PDP profil,4,242
HEA120,Klammeløsning,1,142
HEA120,Klammeløsning,2,93
HEA120,Klammeløsning,3,138
HEA120,Klammeløsning,4,185
HEA120,Bjælkeprofil eller PDP profil,1,194
HEA120,Bjælkeprofil eller PDP profil,2,105
HEA120,Bjælkeprofil eller PDP profil,3,162
HEA120,Bjælkeprofil eller PDP profil,4,233
HEA140,Klammeløsning,1,132
HEA140,Klammeløsning,2,87
HEA140,Klammeløsning,3,130
HEA140,Klammeløsning,4,174
HEA140,Bjælkeprofil eller PDP profil,1,174
HEA140,Bjælkeprofil eller PDP profil,2,97
HEA140,Bjælkeprofil eller PDP profil,3,149
HEA140,Bjælkeprofil eller PDP profil,4,213
HEA160,Klammeløsning,1,124
HEA160,Klammeløsning,2,81
HEA160,Klammeløsning,3,120
HEA160,Klammeløsning,4,161
HEA160,Bjælkeprofil eller PDP profil,1,159
HEA160,Bjælkeprofil eller PDP profil,2,89
HEA160,Bjælkeprofil eller PDP profil,3,136
HEA160,Bjælkeprofil eller PDP profil,4,192
HEA180,Klammeløsning,1,117
HEA180,Klammeløsning,2,78
HEA180,Klammeløsning,3,116
HEA180,Klammeløsning,4,155
HEA180,Bjælkeprofil eller PDP profil,1,146
HEA180,Bjælkeprofil eller PDP profil,2,85
HEA180,Bjælkeprofil eller PDP profil,3,129
HEA180,Bjælkeprofil eller PDP profil,4,182
HEA200,Klammeløsning,1,110
HEA200,Klammeløsning,2,73
HEA200,Klammeløsning,3,108
HEA200,Klammeløsning,4,145
HEA200,Bjælkeprofil eller PDP profil,1,135
HEA200,Bjælkeprofil eller PDP profil,2,79
HEA200,Bjælkeprofil eller PDP profil,3,119
HEA200,Bjælkeprofil eller PDP profil,4,168
HEA220,Klammeløsning,1,100
HEA220,Klammeløsning,2,67
HEA220,Klammeløsning,3,100
HEA220,Klammeløsning,4,134
HEA220,Bjælkeprofil eller PDP profil,1,121
HEA220,Bjælkeprofil eller PDP profil,2,72
HEA220,Bjælkeprofil eller PDP profil,3,109
HEA220,Bjælkeprofil eller PDP profil,4,153
HEA240,Klammeløsning,1,92
HEA240,Klammeløsning,2,62
HEA240,Klammeløsning,3,92
HEA240,Klammeløsning,4,123
HEA240,Bjælkeprofil eller PDP profil,1,110
HEA240,Bjælkeprofil eller PDP profil,2,66
HEA240,Bjælkeprofil eller PDP profil,3,99
HEA240,Bjælkeprofil eller PDP profil,4,139
HEA260,Klammeløsning,1,88
HEA260,Klammeløsning,2,59
HEA260,Klammeløsning,3,88
HEA260,Klammeløsning,4,118
HEA260,Bjælkeprofil eller PDP profil,1,104
HEA260,Bjælkeprofil eller PDP profil,2,63
HEA260,Bjælkeprofil eller PDP profil,3,95
HEA260,Bjælkeprofil eller PDP profil,4,132
HEA280,Klammeløsning,1,85
HEA280,Klammeløsning,2,57
HEA280,Klammeløsning,3,85
HEA280,Klammeløsning,4,114
HEA280,Bjælkeprofil eller PDP profil,1,98
HEA280,Bjælkeprofil eller PDP profil,2,60
HEA280,Bjælkeprofil eller PDP profil,3,91
HEA280,Bjælkeprofil eller PDP profil,4,126
HEA300,Klammeløsning,1,79
HEA300,Klammeløsning,2,53
HEA300,Klammeløsning,3,79
HEA300,Klammeløsning,4,106
HEA300,Bjælkeprofil eller PDP profil,1,90
HEA300,Bjælkeprofil eller PDP profil,2,56
HEA300,Bjælkeprofil eller PDP profil,3,84
HEA300,Bjælkeprofil eller PDP profil,4,117
HEA320,Klammeløsning,1,72
HEA320,Klammeløsning,2,50
HEA320,Klammeløsning,3,75
HEA320,Klammeløsning,4,99
HEA320,Bjælkeprofil eller PDP profil,1,82
HEA320,Bjælkeprofil eller PDP profil,2,52
HEA320,Bjælkeprofil eller PDP profil,3,80
HEA320,Bjælkeprofil eller PDP profil,4,109
HEA340,Klammeløsning,1,68
HEA340,Klammeløsning,2,48
HEA340,Klammeløsning,3,73
HEA340,Klammeløsning,4,95
HEA340,Bjælkeprofil eller PDP profil,1,78
HEA340,Bjælkeprofil eller PDP profil,2,50
HEA340,Bjælkeprofil eller PDP profil,3,77
HEA340,Bjælkeprofil eller PDP profil,4,104
HEA360,Klammeløsning,1,64
HEA360,Klammeløsning,2,46
HEA360,Klammeløsning,3,70
HEA360,Klammeløsning,4,91
HEA360,Bjælkeprofil eller PDP profil,1,74
