"profile";"bj";"color";"pdp"
"HEA100";"BJ8-10";"rød";"PDP"
"HEA120";"BJ8-10";"rød";"PDP"
"HEA140";"BJ8-10";"rød";"PDP"
"HEA160";"BJ8-10";"rød";"PDP"
"HEA180";"BJ8-10";"rød";"PDP"
"HEA200";"BJ8-10";"rød";"PDP"
"HEB100";"BJ8-10";"rød";"PDP"
"IPE180";"BJ8-10";"rød";"PDP"
"IPE200";"BJ8-10";"rød";"PDP"
"IPE220";"BJ8-10";"rød";"PDP"
"IPE240";"BJ8-10";"rød";"PDP"
"";"";"";""
"HEA200";"BJ 10-12";"gul";"PDP"
"HEA220";"BJ 10-12";"gul";"PDP"
"HEA240";"BJ 10-12";"gul";"PDP"
"HEB120";"BJ 10-12";"gul";"PDP"
"HEB140";"BJ 10-12";"gul";"PDP"
"IPE270";"BJ 10-12";"gul";"PDP"
"IPE300";"BJ 10-12";"gul";"PDP"
"IPE330";"BJ 10-12";"gul";"PDP"
"";"";"";""
"HEA240";"BJ12-14";"grøn";"PDP"
"HEA260";"BJ12-14";"grøn";"PDP"
"HEA280";"BJ12-14";"grøn";"PDP"
"HEA300";"BJ12-14";"grøn";"PDP"
"HEB160";"BJ12-14";"grøn";"PDP"
"HEB180";"BJ12-14";"grøn";"PDP"
"IPE360";"BJ12-14";"grøn";"PDP"
"IPE400";"BJ12-14";"grøn";"PDP"
"";"";"";""
"HEA300";"BJ14-16";"brun";"PDP"
"HEA320";"BJ14-16";"brun";"PDP"
"HEB200";"BJ14-16";"brun";"PDP"
"HEB220";"BJ14-16";"brun";"PDP"
"IPE450";"BJ14-16";"brun";"PDP"
"IPE500";"BJ14-16";"brun";"PDP"
"";"";"";""
"HEA340";"BJ16-18";"blå";"PDP"
"HEA360";"BJ16-18";"blå";"PDP"
"HEB240";"BJ16-18";"blå";"PDP"
"HEB260";"BJ16-18";"blå";"PDP"
"HEB280";"BJ16-18";"blå";"PDP"
"IPE550";"BJ16-18";"blå";"PDP"
"";"";"";""
"HEA400";"BJ18-20";"hvid";"PDP"
"HEB300";"BJ18-20";"hvid";"PDP"
"IPE600";"BJ18-20";"hvid";"PDP"
"HEM100";"BJ18-20";"hvid";"PDP"
"";"";"";""
"HEA450";"BJ20-22";"sort";"PDP"
"HEB320";"BJ20-22";"sort";"PDP"
"HEB340";"BJ20-22";"sort";"PDP"
"HEM100";"BJ20-22";"sort";"PDP"
"HEM120";"BJ20-22";"sort";"PDP"
"HEM140";"BJ20-22";"sort";"PDP"
"";"";"";""
"HEA500";"BJ22-24";"orange";"PDP"
"HEA550";"BJ22-24";"orange";"PDP"
"HEB360";"BJ22-24";"orange";"PDP"
"HEB400";"BJ22-24";"orange";"PDP"
"HEM140";"BJ22-24";"orange";"PDP"
"HEM160";"BJ22-24";"orange";"PDP"
"HEM180";"BJ22-24";"orange";"PDP"
"";"";"";""
"HEA600";"";"";"PDP"
"HEA650";"";"";"PDP"
"HEA700";"";"";"PDP"
"HEA800";"";"";"PDP"
"HEA900";"";"";"PDP"
"HEA1000";"";"";"PDP"
"HEB450";"";"";"PDP"
"HEB500";"";"";"PDP"
"HEB550";"";"";"PDP"
"HEB600";"";"";"PDP"
"HEB650";"";"";"PDP"
"HEB700";"";"";"PDP"
"HEB800";"";"";"PDP"
"HEB900";"";"";"PDP"
"HEB1000";"";"";"PDP"
"HEM200";"";"";"PDP"
"HEM220";"";"";"PDP"
"HEM240";"";"";"PDP"
"HEM260";"";"";"PDP"
"HEM280";"";"";"PDP"
"HEM300";"";"";"PDP"
"HEM320";"";"";"PDP"
"HEM340";"";"";"PDP"
"HEM360";"";"";"PDP"
"HEM400";"";"";"PDP"
"HEM450";"";"";"PDP"
"HEM500";"";"";"PDP"
"HEM550";"";"";"PDP"
"HEM600";"";"";"PDP"
"HEM650";"";"";"PDP"
"HEM700";"";"";"PDP"
"HEM800 ";"";"";"PDP"
"IPE80";"";"";"PDP"
"IPE100";"";"";"PDP"
"IPE120";"";"";"PDP"
"IPE140";"";"";"PDP"
"IPE160";"";"";"PDP"
"INP80";"";"";"PDP"
"INP100";"";"";"PDP"
"INP120";"";"";"PDP"
"INP140";"";"";"PDP"
"INP160";"";"";"PDP"
"INP180";"";"";"PDP"
"INP200";"";"";"PDP"
"INP220";"";"";"PDP"
"INP240";"";"";"PDP"
"INP260";"";"";"PDP"
"INP280";"";"";"PDP"
"INP300";"";"";"PDP"
"INP320";"";"";"PDP"
"INP340";"";"";"PDP"
"INP360";"";"";"PDP"
"INP380";"";"";"PDP"
"INP400";"";"";"PDP"
"INP425";"";"";"PDP"
"INP450";"";"";"PDP"
"INP475";"";"";"PDP"
"INP500";"";"";"PDP"
"INP525";"";"";"PDP"
"INP550";"";"";"PDP"
"INP600";"";"";"PDP"
"UNP30";"";"";"PDP"
"UNP40x20";"";"";"PDP"
"UNP40";"";"";"PDP"
"UNP50x25";"";"";"PDP"
"UNP50";"";"";"PDP"
"UNP60";"";"";"PDP"
"UNP65";"";"";"PDP"
"UNP80";"";"";"PDP"
"UNP100";"";"";"PDP"
"UNP120";"";"";"PDP"
"UNP140";"";"";"PDP"
"UNP160";"";"";"PDP"
"UNP180";"";"";"PDP"
"UNP200";"";"";"PDP"
"UNP220";"";"";"PDP"
"UNP240";"";"";"PDP"
"UNP260";"";"";"PDP"
"UNP280";"";"";"PDP"
"UNP300";"";"";"PDP"
"UNP320";"";"";"PDP"
"UNP340";"";"";"PDP"
"UNP360";"";"";"PDP"
"UNP380";"";"";"PDP"
"40x40x3 mm";"";"";"PDP"
"40x40x4 mm";"";"";"PDP"
"40x40x5 mm";"";"";"PDP"
"50x50x3 mm";"";"";"PDP"
"50x50x4 mm";"";"";"PDP"
"50x50x5 mm";"";"";"PDP"
"60x60x3 mm";"";"";"PDP"
"60x60x4 mm";"";"";"PDP"
"60x60x5 mm";"";"";"PDP"
"70x70x3 mm";"";"";"PDP"
"70x70x4 mm";"";"";"PDP"
"70x70x5 mm";"";"";"PDP"
"80x80x3 mm";"";"";"PDP"
"80x80x4 mm";"";"";"PDP"
"80x80x5 mm";"";"";"PDP"
"80x80x6 mm";"";"";"PDP"
"90x90x4 mm";"";"";"PDP"
"90x90x5 mm";"";"";"PDP"
"90x90x6 mm";"";"";"PDP"
"90x90x8 mm";"";"";"PDP"
"100x100x4 mm";"";"";"PDP"
