ART.NR.;DB_NR.;PRODUCENT;BESKRIVELSE_DK;BESKRIVELSE_EN
2906;5959671;Knauf A/S;15 mm Fireboard 1250x2000;15FIREBOARD1250X2000
2907;5959673;Knauf A/S;25 mm Fireboard 1250x2000;25FIREBOARD1250X2000
2908;5959672;Knauf A/S;20 mm Fireboard 1250x2000;20 mm Fireboard 1250x2000
2909;2262048;Knauf A/S;30 mm Fireboard 1250x2000;30FIREBOARD1250X2000
3331;4378543;Knauf A/S;Vinkelprofil 30/30 4000 mm;VINKELPROFIL
177471;1491358;Knauf A/S;Bjælkeprofil BJ 8-10 rød 2000 mm;BJÆLKEPROFILX20000,58-10
177473;1491367;Knauf A/S;Bjælkeprofil BJ 10-12 gul 2000 mm;BJÆLKEPROFILX20000,510-12GUL
177474;1491369;Knauf A/S;Bjælkeprofil BJ 12-14 grøn 2000 mm;BJÆLKEPROFILX20000,512-14GRØN
177475;1491370;Knauf A/S;Bjælkeprofil BJ 14-16 brun 2000 mm;BJÆLKEPROFILX20000,514-16BRUN
238047;1491371;Knauf A/S;Bjælkeprofil BJ 16-18 blå 2000 mm;BJÆLKEPROFILX20000,516-18BLÅ
238048;1491372;Knauf A/S;Bjælkeprofil BJ 18-20 hvid 2000 mm;BJÆLKEPROFILX20000,518-20HVID
238049;1491373;Knauf A/S;Bjælkeprofil BJ 20-22 sort 2000 mm;BJÆLKEPROFILX20000,520-22SORT
238050;1491374;Knauf A/S;Bjælkeprofil BJ 22-24 orange 2000 mm;BJÆLKEPROFILX20000,522-24ORANGE
836285;1319016;Knauf A/S;PDP profil 25 3000 mm;25PDPX3000
181533;8156069;Knauf A/S;Skrue RAB25 1000 stk.;Screw RAB25 1000 pcs
181534;8156077;Knauf A/S;Skrue RAB35 1000 stk.;Screw RAB35 1000 pcs
181343;2831659;Knauf A/S;Skrue RA51 500 stk.;Screw RA51 500 pcs
1654;2831667;Knauf A/S;Skrue RA70 250 stk.;SKRUERA70
90000004;;"Fremmed materiale
";Stålklamme (Min. 40 x 8,5 x 1 mm);Steel clamp (Min. 40 x 8,5 x 1 mm)
90000005;;"Fremmed materiale
";Stålklamme (Min. 64 x 9 x 1,5 mm);Steel clamp (Min. 64 x 9 x 1,5 mm)
90000006;;"Fremmed materiale
";Stålklamme (Min. 64 x 9 x 1,5 mm);Steel clamp (Min. 64 x 9 x 1,5 mm)
