"layer_no";"board_mm";"screw";"clamp"
"1";"15";"181533";"90000004"
"1";"20";"181534";"90000005"
"1";"25";"181534";"90000006"
"1";"30";"181343";"90000006"
"2";"15";"181343";"90000004"
"2";"15";"181343";"90000004"
"2";"20";"181343";"90000005"
"2";"20";"1654";"90000005"
"2";"25";"1654";"90000006"
